x1,x2,x3,x4,det,min_sv,cond,in_safe
0.411372357528332,1.61019961308119,2.45917969859468,0.500297317499099,-0.5002973174991,0.500297317499099,1.9988114367649,1
0.844863121734732,-0.937176358964415,3.42717266322808,0.444323692131653,-0.444323692131653,0.444323692131653,2.25061147471673,0
-1.11301306393104,1.41460633472671,3.46123854193964,0.429548384149701,-0.429548384149701,0.429548384149701,2.32802645033695,1
-1.53032939657678,-0.323483665719102,3.63844535653861,0.624763358607203,-0.624763358607203,0.624763358607203,1.60060603142495,1
-0.813296507126692,-1.65725305196886,3.50048297868122,0.936332687586778,-0.936332687586778,0.936332687586778,1.06799646456572,1
-0.724886792296471,1.74183209176627,2.18408903019835,0.997688825316495,-0.997688825316495,0.997688825316495,1.00231652858573,1
-0.303332961144771,1.29427231200719,4.17613991408496,0.532159382416466,-0.532159382416466,0.532159382416466,1.87913627578853,0
0.0314331386444726,1.72981016447299,2.72056453476337,0.301154999716586,-0.301154999716586,0.301154999716586,3.32054922196573,1
-1.65793681163982,0.548122725098755,3.78388409982783,0.948089506520928,-0.948089506520928,0.948089506520928,1.05475273497073,1
-0.950071061206669,1.94606093771504,2.47623467979261,0.553835265835986,-0.553835265835986,0.553835265835986,1.80559105150256,1
1.20405849107896,0.51700627350834,3.08303968625682,0.808096524909371,-0.808096524909371,0.808096524909371,1.23747593161863,0
-1.88311888975141,-0.283651128461353,3.16635160369809,0.99942545714411,-0.99942545714411,0.99942545714411,1.00057487314515,1
1.71541655791218,-0.89193069186364,4.03890049548211,0.54925100792518,-0.54925100792518,0.54925100792518,1.82066120147425,1
0.921323451421812,1.31732172296836,3.25374057974029,0.130024655633419,-0.130024655633419,0.130024655633419,7.69084905573081,0
-0.0455641047856834,1.71784383510263,3.18324069507256,0.167085902023453,-0.167085902023453,0.167085902023453,5.98494539569015,1
0.314100244093756,1.81830224959159,2.90546823193406,0.677090092207367,-0.677090092207367,0.677090092207367,1.47690833392632,1
-1.05086568091391,-1.33233190550263,2.49680360112281,0.809796649012229,-0.80979664901223,0.809796649012229,1.23487791807953,1
-0.164604687280276,-1.27853064325656,3.00696888254029,0.789454087601635,-0.789454087601635,0.789454087601635,1.26669810911741,0
1.85235415714765,1.79082064766735,2.61443291708177,0.87621743427091,-0.87621743427091,0.87621743427091,1.14126923396827,0
0.187222874955872,0.52828375789755,3.03545051988425,0.226755625768103,-0.226755625768103,0.226755625768103,4.41003391476018,0
0.084543323216006,0.185745537217125,4.03338096854973,0.598384027551141,-0.598384027551141,0.598384027551141,1.67116760133531,0
-1.0736224531659,0.586424204782944,2.83369313751067,0.506875281277373,-0.506875281277373,0.506875281277373,1.97287190150584,0
-0.0444090243193322,1.96094076100084,4.17740194446091,0.360630527377798,-0.360630527377798,0.360630527377798,2.77292110368792,1
0.496240352694758,1.25237741273972,3.72563570393688,0.961314089777233,-0.961314089777233,0.961314089777233,1.04024273713884,0
0.716542163462991,1.65343434032444,3.93879403003787,0.879485393852129,-0.879485393852129,0.879485393852129,1.13702854759193,1
-0.417939137325628,0.236488594356712,3.34932657451513,0.367325360845495,-0.367325360845495,0.367325360845495,2.72238213473265,0
-0.530253405822094,-0.748548767307941,2.30597030827402,0.332393709526985,-0.332393709526985,0.332393709526985,3.00848051975188,0
1.95192801264653,-0.224173371357558,4.03495975294261,0.470610484863443,-0.470610484863443,0.470610484863443,2.12489953403858,1
-1.84904453504179,-0.936167757916452,2.69202059106427,0.461953237868143,-0.461953237868143,0.461953237868143,2.16472127052269,1
1.5406720328099,-1.42913648861797,2.73055960715102,0.304183916281261,-0.304183916281261,0.304183916281261,3.28748479612367,1
1.65314731055696,1.06820654497927,3.01340504289324,0.825414375163026,-0.825414375163027,0.825414375163026,1.2115127020928,1
1.18473549434085,0.436032727437571,3.96293442477788,0.861666951798333,-0.861666951798333,0.861666951798333,1.16054120204211,0
-1.6051508853777,-1.12890688959809,3.30597733342361,0.859550830711672,-0.859550830711672,0.859550830711672,1.16339832883652,1
-0.952515264517136,-0.122582079159918,2.73137313097774,0.271388286426898,-0.271388286426898,0.271388286426898,3.68475741221559,0
-0.658572640148814,1.1787147216185,2.15009180104539,0.230855791451666,-0.230855791451666,0.230855791451666,4.33170852553364,0
0.718911805509352,0.344292228112484,3.89752832494607,0.622426821565681,-0.622426821565681,0.622426821565681,1.60661456954017,0
-1.45378745057852,1.65426918863868,4.0489208120121,0.433267678857335,-0.433267678857335,0.433267678857335,2.30804199989558,1
0.884909994326961,1.0080529205814,3.30503103490119,0.622752197522883,-0.622752197522883,0.622752197522883,1.6057751445562,0
-1.57295255357103,1.23731405404406,2.81476649230589,0.155398744215918,-0.155398744215918,0.155398744215918,6.43505843657627,1
0.615029394674238,0.908057897105469,2.60016258159221,0.11446154197677,-0.11446154197677,0.11446154197677,8.73655887147625,0
-0.0233042534429195,1.38152660226204,2.43685643081357,0.946723081802352,-0.946723081802352,0.946723081802352,1.05627508108942,0
1.1162068929251,0.463551821853048,3.45814059807462,0.421920193637783,-0.421920193637783,0.421920193637783,2.3701164700794,0
0.860148313602776,0.454081497194255,2.54248897258117,0.1807351785284,-0.1807351785284,0.1807351785284,5.53295715943238,0
1.61488224222527,-1.96127701437239,2.88443024663964,0.729239971198943,-0.729239971198943,0.729239971198943,1.37129071292664,0
1.56369001732316,0.252580320122795,3.58207759235427,0.760471350924522,-0.760471350924522,0.760471350924522,1.31497392871444,1
-0.663347789050015,1.41630879928847,3.29119625021439,0.445409369013605,-0.445409369013605,0.445409369013605,2.24512565196952,1
0.794983329339178,-0.192436341931793,3.37427309925834,0.603799186026892,-0.603799186026892,0.603799186026892,1.65617977490195,0
-1.20876069325628,-0.646777677934475,2.87079253216566,0.995507647864374,-0.995507647864374,0.995507647864374,1.00451262443364,0
-1.87783621478145,-1.65932599427088,2.28336896918438,0.216857752694109,-0.216857752694109,0.216857752694109,4.61131773052431,0
0.97629704146985,1.57953176270623,4.05475134889451,0.530933387143622,-0.530933387143622,0.530933387143622,1.88347544949079,1
8.9742360803502e-05,-0.221174995805489,3.84876998785626,0.612521729538766,-0.612521729538766,0.612521729538766,1.63259514197644,0
-0.0803114354157581,1.57432773148558,4.02729659298209,0.235890814572418,-0.235890814572418,0.235890814572418,4.23924942483508,1
1.61888895226945,0.108700676202839,2.81617587113602,0.652760023858096,-0.652760023858096,0.652760023858096,1.53195655899631,1
0.439466593690234,-0.1879742605621,2.81895050918987,0.220901861623376,-0.220901861623376,0.220901861623376,4.52689711463336,0
0.470665558353819,-1.94345719296037,2.72393890481923,0.354556618317712,-0.354556618317712,0.354556618317712,2.82042401223467,1
1.43776922258485,-0.928691642441009,3.54858219657158,0.633227353130033,-0.633227353130033,0.633227353130033,1.57921162921503,1
1.22195769811874,1.19465035338209,3.68241843254113,0.142774782405314,-0.142774782405314,0.142774782405314,7.00403799013444,1
0.30688606245874,-1.1785269215934,2.3300638896854,0.736486799725383,-0.736486799725383,0.736486799725383,1.35779758764566,0
-1.26831012234034,0.571266812095209,3.74388886979547,0.449323641137169,-0.449323641137169,0.449323641137169,2.2255672936976,0
-1.04027195772513,0.774683225251426,2.66292954542271,0.274327418289757,-0.274327418289757,0.274327418289757,3.64527908378357,0
1.54604773230441,-1.61170899550155,3.18020902902277,0.222075628393153,-0.222075628393153,0.222075628393153,4.50297048458485,1
-1.88530339014358,0.957383287782169,2.69346845531147,0.314526375032071,-0.314526375032071,0.314526375032071,3.17938360462786,1
-0.0403944459511045,1.90442638332135,2.37928575251305,0.825785925287859,-0.825785925287859,0.825785925287859,1.2109675999278,1
-1.32829141727097,1.02959245845724,3.39810980548809,0.810359401608197,-0.810359401608197,0.810359401608197,1.23402035938061,1
1.91472259856464,-1.17382734927125,3.07571012840386,0.983202063232258,-0.983202063232258,0.983202063232258,1.01708492831323,1
0.850777886715656,-1.29995142279445,3.20964660076083,0.561217172230976,-0.561217172230976,0.561217172230976,1.78184141448266,0
0.00188649661937212,1.64328745438237,3.02525037718226,0.621603102338379,-0.621603102338379,0.621603102338379,1.60874357968638,1
-0.115646501832243,-0.92159943023966,3.78673508888666,0.862747519640304,-0.862747519640304,0.862747519640304,1.15908765569899,0
-1.76152452968144,-1.2422762763686,3.47693221786055,0.397864353368153,-0.397864353368153,0.397864353368153,2.51341943940043,1
0.727887616596253,-0.258216742067904,4.1810064809551,0.868924163558169,-0.868924163558169,0.868924163558169,1.15084841915903,0
-1.83027544999703,1.64963391744712,2.98558687935512,0.425642244906906,-0.425642244906906,0.425642244906906,2.3493908604366,0
-1.71421814159743,-1.23951462197919,2.74753103805892,0.766528553388454,-0.766528553388454,0.766528553388454,1.30458284375641,1
0.0865993698571348,0.836074809184822,2.47615574349462,0.43510204471098,-0.43510204471098,0.43510204471098,2.29831142408043,0
-1.61307989687653,1.05457542734959,3.54530809905464,0.157128674647696,-0.157128674647696,0.157128674647696,6.36421074792451,1
1.2725942154385,-0.91141619377292,2.71939728047421,0.700417331658135,-0.700417331658135,0.700417331658135,1.42772023877914,0
1.27018836831715,-0.819704327515484,3.0247687360608,0.457618429873166,-0.457618429873166,0.457618429873166,2.18522667515196,0
0.889758369467369,1.84488365351055,2.92678297019506,0.431235690933144,-0.431235690933144,0.431235690933144,2.31891752242519,1
-1.40053823008813,-1.14641100233428,3.95759875113439,0.611749367975784,-0.611749367975784,0.611749367975784,1.63465636803009,1
0.638421011633229,-0.477647455341144,2.85424887700881,0.756549913812701,-0.756549913812701,0.756549913812701,1.32178985383847,0
0.0743797700421527,0.670925312168184,2.48213279154029,0.19987851580499,-0.19987851580499,0.19987851580499,5.00303895079771,0
1.89189821905545,-0.503365829969748,4.02349273541855,0.493211282908921,-0.493211282908921,0.493211282908921,2.0275286366161,1
0.595965970849424,0.732523323522016,2.10907072919684,0.129938111825943,-0.129938111825943,0.129938111825943,7.6959714586244,0
1.20132230140961,1.90128178240751,3.15211590212107,0.934179971540618,-0.934179971540618,0.934179971540618,1.07045754615231,1
-0.184809165092322,0.675694765114609,3.89459513389273,0.256702095187348,-0.256702095187348,0.256702095187348,3.89556617864834,0
-0.270433984866153,0.789731415327243,2.64685757201911,0.536032524920796,-0.536032524920796,0.536032524920796,1.86555843817082,0
1.30125518160818,-1.00999006551036,3.11706259640524,0.968804913193151,-0.968804913193151,0.968804913193151,1.03219955471121,0
-1.66612074056434,1.49010454965928,3.24629060901335,0.285861779882633,-0.285861779882633,0.285861779882633,3.49819412868196,1
-1.46731596957135,1.10626968490598,2.36970531569726,0.989071141108521,-0.989071141108522,0.989071141108522,1.01104961861412,1
-1.30644554752398,-1.43967772713919,2.64313823713959,0.616196329335916,-0.616196329335916,0.616196329335916,1.6228593913854,1
-0.436248790705058,-0.988872040018772,2.80204787346446,0.57088618433525,-0.57088618433525,0.57088618433525,1.75166263861231,0
1.32551897135628,0.228319245364942,3.3801993437023,0.727644616412825,-0.727644616412825,0.727644616412825,1.37429725644071,0
1.21345756640976,0.0393812848961703,3.8045038113753,0.277835998529242,-0.277835998529243,0.277835998529242,3.59924561717566,0
-1.75811528332043,1.90405273214922,3.00153678565216,0.903249741891913,-0.903249741891913,0.903249741891913,1.10711351868802,0
-0.402968917545697,1.11965409931943,2.13238109010593,0.318104090493456,-0.318104090493456,0.318104090493456,3.14362508966407,0
0.107503322033184,-1.02820868691445,2.48314585685716,0.195253067814181,-0.195253067814181,0.195253067814181,5.12155845331804,0
-0.332802128276852,-1.645281739974,3.51302956036551,0.866468978866838,-0.866468978866838,0.866468978866839,1.15410940771104,1
0.627439563894829,1.21378492111859,3.54205308013628,0.169038381055055,-0.169038381055055,0.169038381055055,5.91581624101278,0
0.511893436760417,0.812777878108722,2.40650012448222,0.32452793836843,-0.32452793836843,0.32452793836843,3.08139880044694,0
-0.83206368015314,1.70260984481778,3.23194234011279,0.806162913013432,-0.806162913013432,0.806162913013432,1.24044406392004,1
-0.273395319005119,-0.390064746489618,2.28078335458175,0.208109290494351,-0.208109290494351,0.208109290494351,4.80516750417321,0
-1.93805149745592,-0.97930328719121,3.1323822619939,0.25845036627126,-0.25845036627126,0.25845036627126,3.86921486870882,1
1.93625489751662,0.959716190079596,2.89224998473141,0.546135625328177,-0.546135625328177,0.546135625328177,1.83104700302071,1
-1.33132636034138,-0.377549232920114,3.55839889084471,0.40382400765504,-0.40382400765504,0.40382400765504,2.47632627343502,0
-1.57513462028534,0.156908104094974,3.63646428915375,0.263447979548791,-0.263447979548791,0.263447979548791,3.79581578766596,1
-0.510361039777852,-1.36498292843985,2.84500928393601,0.92807986298192,-0.92807986298192,0.92807986298192,1.07749347861832,0
-1.2075263898281,1.8784538665081,4.14031214364792,0.327870775219356,-0.327870775219356,0.327870775219356,3.04998211362684,1
-0.0412494479359045,0.262246942860316,2.51376329020111,0.609574016270024,-0.609574016270024,0.609574016270024,1.64048987212248,0
-0.642026346436969,-1.47944610782873,2.56318572766818,0.64187666065981,-0.64187666065981,0.64187666065981,1.55793170446805,1
1.80652185911091,0.124005045615074,3.76476977842286,0.828545216072071,-0.82854521607207,0.82854521607207,1.20693473403993,1
1.68132815934626,-1.05029199106233,2.85585975596852,0.847773469664915,-0.847773469664915,0.847773469664915,1.17956038468065,1
-1.78929200927683,1.44009194278485,2.44274882948819,0.632948322090112,-0.632948322090112,0.632948322090112,1.57990781411319,1
0.951432382067986,1.67955864135634,3.10058365191656,0.823494785817328,-0.823494785817328,0.823494785817328,1.21433677203856,1
-0.923522294405776,0.340154048651634,3.08810162551067,0.675659417428498,-0.675659417428498,0.675659417428498,1.48003561292154,0
-0.308657539964769,-0.636052687867807,2.42297546089442,0.309460240823964,-0.309460240823964,0.309460240823964,3.23143288888232,0
0.191483604859379,1.97671782420151,2.76197699325953,0.472271713149505,-0.472271713149505,0.472271713149505,2.11742514352841,1
1.77094793710774,0.724465819100153,2.193900255961,0.112549426445213,-0.112549426445213,0.112549426445213,8.8849853045389,1
-0.329023582733351,-1.28456800059913,2.64459309524418,0.972348730270275,-0.972348730270275,0.972348730270275,1.02843760563357,0
1.93220986587942,-1.0566241234632,3.46999193151453,0.542943285436876,-0.542943285436876,0.542943285436876,1.84181299745766,1
-0.794180205151738,0.945587018911101,2.96651845274964,0.386442716762314,-0.386442716762314,0.386442716762314,2.58770564594457,0
0.804395023603705,0.221822020974872,2.65676678843576,0.468433982454141,-0.468433982454141,0.468433982454141,2.13477253456499,0
0.665355406337703,-1.84149495300136,3.1614728813939,0.658084979323937,-0.658084979323937,0.658084979323937,1.5195605908333,1
0.156505860171427,0.228619619983368,2.66389345014284,0.653045880385648,-0.653045880385648,0.653045880385647,1.53128597857392,0
0.792422080721233,1.90090192621764,3.73539322973796,0.844572565529821,-0.844572565529821,0.844572565529821,1.18403088238211,1
0.666111653610348,0.835336505576851,2.41153397819995,0.403406209929804,-0.403406209929804,0.403406209929804,2.47889094264069,0
-1.28747018239865,1.8656225752022,3.01112588883989,0.383315148044771,-0.383315148044771,0.383315148044771,2.60881941426223,1
