x1,x2,x3,x4,x5,det,min_sv,cond,in_safe
-1.05347654334933,0.800422057807437,-0.293179117085088,0.446785122633209,2.22962736527891,-0.0456421789444442,0.015502080096534,189.926872297922,0
0.0289511457061931,2.6966915630002,0.342637468879678,0.069006505024061,2.99510023469155,0.0985631869284675,0.0683716924924586,21.0844402621717,0
-0.667936028001363,2.91462248555923,0.105122523612289,0.49695477296169,2.78649639355208,-0.249690616354795,0.127803322121459,15.2868475782722,0
-1.12318224105779,1.83183074681231,-0.168352140898008,0.432190818119561,2.29331026430731,-0.0569842847213394,0.0544832441906243,19.1968151073894,0
0.347503904999717,1.65663502950325,0.202470784838718,0.194597793253838,1.50812185919499,0.183387047916837,0.200016535197521,4.58391820665873,0
0.189857028732459,1.65422482063367,0.127332944260867,0.2652280484718,3.58227479975078,-0.049618357098591,0.0434463880321153,26.2866369452305,0
-0.624609142753945,1.47408549897424,-0.258282029997194,-0.256878404720011,3.2041186728011,-0.127049757281892,0.101344103709323,12.3702041628137,0
-0.443812284996931,2.75544930908369,0.0980749651182826,-0.495736815887603,3.34616941070559,-0.378055920654812,0.21693095140968,8.03365175525957,0
-0.532388238671458,3.08511440126508,0.400635193101771,0.0823014509762999,0.749380205652853,0.919206382919373,0.227071429103555,17.8274014728211,0
-1.48064426816743,1.30178112907293,0.231431561139747,-0.0153001091292937,-1.09481987379072,0.079268222114648,0.0902952264550055,9.72231156628778,0
-1.24688417430127,2.35952990473814,0.133925157310842,-0.218622120005771,1.66368298930167,0.0759031874310964,0.0711998215882969,14.9727717117197,0
-0.822691628706023,1.83205424026559,-0.295411471679303,-0.183118859002319,0.67753134543995,0.209422149915917,0.221319569806884,4.27546129274368,0
-1.4237795994711,1.76658089107202,-0.403810231284473,0.0995722313144143,3.03432664877263,-0.198383656912826,0.201299214821349,4.89577815062893,0
0.110771981738472,2.782280924748,0.0748134754829168,-0.221697232709149,2.58705074688963,0.404897191538946,0.222009711645169,8.21487234147643,0
-1.51308927608238,1.97633307834522,-0.185454038703107,0.15336094955551,0.468239364816772,0.208035298021223,0.212187555329989,4.62058762833207,0
-1.435195547569,1.3362668041453,0.384987836997066,-0.0636020083045664,-0.270805139220289,0.190807028543985,0.18076151610895,5.83959082811556,0
-1.57322988213035,2.46731392901287,-0.0186290956884126,-0.396793062540633,0.628435634233206,0.311878593243011,0.242330443766395,5.31091818830424,0
-1.43083925545862,1.81199488608765,-0.161731352551839,0.356908115997992,0.072342733400923,0.207779557476995,0.219594514060381,4.30883480728846,0
-0.910753289740252,1.77397612174663,-0.106157184381262,-0.450216561079006,2.8319735347787,-0.116202994471981,0.110252225833595,9.55966310969298,1
-1.22224428337397,2.98064334224422,0.153757421849603,-0.3650648814606,1.87123538669073,0.0424580315745687,0.0210894401817428,95.4618293466668,0
0.30844910525811,1.14449600295771,-0.238556358630551,-0.46344660662037,0.869010736330736,0.122331401317085,0.121084342272302,8.34376332414601,0
-0.92448152167604,0.846452981440114,0.462646212723803,0.0100065287725134,1.08943614946204,0.275967534308482,0.114808506301723,20.9367785729142,0
-1.53795919968966,1.79287622237094,0.290666333967939,-0.372015410902599,0.875241488621721,0.137649869377441,0.132790388768886,7.80625113457294,0
0.262202421699732,3.01702486873176,-0.400033194825884,-0.291721723526731,2.61223700576186,0.651645488155302,0.251624870250931,10.2921063391503,0
0.449370945890213,2.51116655007228,0.0568035338584976,-0.354632269487909,2.28502296813605,0.398811833813424,0.266327274782395,5.62259427693429,0
-0.902825067184742,1.53036288046043,-0.0844098830358778,-0.187356485824299,1.56181261871361,0.124698663604642,0.103648836097126,11.6073462539512,1
-1.7222019413985,1.16312276768618,-0.234085440886819,0.299157802236072,2.17309734298915,-0.155488818525182,0.0925417877463316,18.1561345905656,0
-1.35483826021983,3.11609880351043,-0.0391358297742084,-0.162403419372575,3.4405281956611,-0.965074575148541,0.250778997795915,15.3454118714165,0
-0.97820038471862,2.79714091708167,-0.298600343689133,-0.481728978008727,-1.07910975108086,-0.0677852277632468,0.0204400909468128,162.244286539923,0
-0.512759814978464,2.37729089620131,0.197465280912154,-0.303812160450609,-0.985272385400531,-0.154506731938205,0.0987273535742219,15.8515748278633,0
-1.34447063054789,1.43110935274021,-0.476485266207662,-0.0426129844304394,-0.317579157382643,0.172780961845097,0.180214448758336,5.32006173323442,0
-0.492892276544793,2.91340422299591,-0.325828185052258,-0.0552252027787784,3.33117722228093,-0.510820003841423,0.231163891771018,9.55933983613595,0
-0.221960548915793,1.42217500747762,0.136354410546492,-0.117418119853719,0.00127503105504223,0.0447939531368343,0.0540315869191712,15.343482601816,0
-1.4456331649569,2.79890427707431,0.152619669509635,-0.133835128722555,0.530945167718085,0.620109655918968,0.273951680902032,8.26267279597993,0
-1.70645587286049,1.78142958299386,0.237229690988618,0.0830703984524477,1.32467311706911,0.0227055248921013,0.0211868689939433,50.5822313621563,0
-1.25831031695418,1.00064343388751,0.171357507798475,0.429258541763087,0.23612994147784,0.258001153184552,0.155566956651834,10.6607297891504,0
-1.20305424518529,2.9904616342616,-0.457174304073444,0.497432028129439,2.43475903487215,-0.424830923970119,0.189459973171594,11.8353520035638,0
-0.939583100715482,2.72846096118007,0.493959931109955,-0.0198229084261493,3.16815232680158,-0.491231623539421,0.262135237234867,7.14883886795923,0
-0.730354288347205,2.98342402010362,-0.201026118875721,-0.276494444759349,0.142659597861421,0.678556897026201,0.165934597903869,24.644066644406,0
-1.78621050727489,2.29166636338411,0.306671575723277,0.442321673912143,2.13496545040922,-0.213840269986282,0.199124625909918,5.39311335073293,0
-1.34379441325417,3.1100168255928,-0.31768503136629,0.0042614064844293,0.886158003963977,0.764507097905394,0.265972210971074,10.807095640012,0
0.00253655692434673,2.27345084977164,-0.0279569825512235,0.286773916565967,1.13053202313364,0.268955961713715,0.212594772903534,5.95080899541488,0
-1.92694930609463,1.80474747714801,0.0118215278865013,0.499361619049011,0.702683289050076,0.101740616581427,0.0972086504657888,10.7667477294822,1
0.322135348695112,1.44866173790011,0.428432935536847,-0.000832213416466443,1.74584508450733,0.19900848510045,0.189328087608672,5.55189824129418,0
-0.174172842861368,2.74195404402414,0.0535466904130676,-0.466639271518424,3.02352270179658,-0.0342836409276025,0.0226653283269006,66.7364204590802,0
-0.778477565491052,2.97641895286761,0.0198854750162343,-0.42546010886283,2.92147199878125,-0.46548004806336,0.205641462994941,11.0072720569109,0
-0.553687347441403,3.03522712420726,-0.112741106673674,0.141211213563741,3.12556938262118,-0.476352633038147,0.201597683633025,11.7208064583005,0
-1.4067910505712,1.19085167627783,-0.30786409485498,0.288662943346922,0.553041114908787,0.206541578000394,0.137264806134697,10.9619821029978,0
-0.852877929550172,1.22234683638515,-0.0642781158605993,0.26606009733515,0.389184273505417,0.207387055952165,0.174550016895986,6.80678222465629,0
0.407721348217283,3.01913944491359,-0.251700233592817,0.362463815856567,1.47134053668606,0.80216124285981,0.196452430797752,20.7848483903259,0
-0.63298570315258,2.28005266842082,-0.050679135748676,-0.359160415813219,2.90138676178363,-0.114824540386929,0.110897690527853,9.33662061096013,0
-0.697160422989996,2.07953142314107,0.425797555552396,0.0537600306123791,-1.11901011094104,-0.10032888364677,0.092426359908121,11.7444932168309,0
-1.42101403322869,2.31408797924664,-0.147011189878784,-0.0479163541362523,3.05032470898704,-0.303630790460363,0.256180147446275,4.6265245139803,0
-0.777755640199583,3.11872744681598,0.494562506227948,-0.21041052513578,0.788350699977317,0.96887277478373,0.258144570205818,14.5392084572,0
-0.439849779565776,2.70393576409317,0.278860015323621,0.457015655308037,1.99332205404452,0.372107819376884,0.225730617172152,7.3027739598774,0
-0.302161147835631,2.9387137529191,0.380635619104122,0.366094882057921,1.6788360464338,0.769059848487569,0.27600062230567,10.0957831922602,0
-1.01121196082852,2.10923631559576,0.099185641089386,-0.202971821282783,2.2376622226326,-0.0269157863033438,0.0270460651365271,36.795854451954,0
-1.08140837863881,1.5325972531994,-0.398980280445146,-0.241784767192239,2.86458559194588,-0.143389360948979,0.121144875140861,9.7702760817318,0
0.469955007904082,1.83956564691957,0.426551369573007,-0.0882105723739526,3.40273331452453,0.0436608130933169,0.0417981247497777,24.9906886395971,0
-1.90565283440112,1.4227654406787,-0.214654848080867,-0.0978297357020629,-0.250929039306665,0.201593764558329,0.178094363159057,6.35589548531671,0
0.212920020506188,1.13418245111366,-0.196253823344555,-0.27312898190971,-0.274304446058546,-0.108506058718277,0.108781148083157,9.16952233456402,0
0.283217069098098,2.59612247635489,-0.0612050756564898,0.306015972403363,2.57685637632414,0.355969139728705,0.240975364319533,6.1300929249036,0
-0.00954031603696981,2.22604908461803,0.392161808557311,0.346296613109259,2.58022361071473,0.14789354996993,0.144567367862428,7.07633990892106,0
-1.75321930336106,1.30993630697745,0.0784879030923933,0.343945367457414,2.4691500679013,-0.185208357502236,0.136081671707234,10.0014117854709,0
-1.34532204032321,1.89903700278924,-0.195865394329516,-0.30956857063678,0.592591615711225,0.202276181517551,0.207074092721386,4.71729691314577,0
-1.16160790009301,2.6608137599999,-0.473406785286812,-0.354604676164815,-1.12629943084324,0.0187220415111979,0.00724924583813193,356.260397425357,0
-0.300680121556655,2.17234436480396,0.360932696267526,0.08047424618409,2.70874177797531,0.0351527014255496,0.0351435416517792,28.4621467239555,0
-1.65861715661158,2.93920247158897,0.43321728425813,-0.129702579047406,2.92354956800356,-0.832069326740087,0.268201372851407,11.567447029681,0
-0.19693125354565,2.56090865511068,0.0780360788299393,0.080835775025425,3.05041613780067,-0.0472536119720671,0.0383223338945567,32.175930099214,0
-1.7330953459819,2.69511770157814,-0.156047997300245,-0.438445839760091,0.807403025379785,0.318475140355361,0.202349637659676,7.77804901428899,1
-0.365606628328601,2.50237175201899,-0.258513816891048,-0.483931620025811,0.900084404675545,0.388739626823282,0.228753732503767,7.42886447086453,0
-0.764565158401825,2.77953946244381,-0.336486760292241,0.440803424224835,1.76993879766579,0.372413702457238,0.209188789625243,8.51037775337656,1
-0.0523706919218121,2.24215871194721,0.151140510271016,-0.142310895958019,0.979545009409595,0.246475724747039,0.199642754698667,6.18396531360338,0
-0.212407303998265,2.23661480128518,-0.286050936771215,-0.410294246079555,-0.0170283334374963,0.0554079781567302,0.042448416767924,30.7502966416109,0
0.259301401390791,0.822668364667671,-0.12278600473058,0.199155523554381,0.738400220231298,0.145009221793948,0.103817672360188,13.4540502907702,0
0.227306260826973,2.11865638230512,0.210316066085691,0.233857056582803,3.27622042468676,0.0234599965113637,0.0235669915126215,42.2395859473215,0
-1.16459236815626,2.79990089670201,0.0714304557213903,-0.116211812207106,-0.312479143957361,0.508857599603845,0.163775337628717,18.971394632911,0
-0.253135419163014,1.8581444456571,0.111096729266925,0.0597768733632135,-0.452571927487748,-0.042074322063861,0.0460886469301235,19.8074792844184,0
-1.50547543328518,1.59217386200559,-0.12929753374361,0.495008497627082,3.507562179933,-0.189957662840014,0.200274944438232,4.73591149552886,0
-1.92364763423841,0.999429937271076,-0.409771624954979,-0.370158052562101,0.445431192508788,0.180801424103045,0.0877841058625239,23.4622720960161,0
-0.139814349081344,2.89545131971106,0.436001160555275,-0.0211851253959756,2.29913063632543,0.509849412923209,0.23432972991816,9.28511184851772,0
-0.749943911024498,1.84132089046093,0.337652305173175,0.0694685883764072,3.26801222725953,-0.161964174690826,0.160478119563448,6.28908274601764,0
-0.800194647134849,2.89240488939222,0.422892480210745,-0.349010206030647,1.21271541317914,0.70984534576454,0.274977625972671,9.38791227819122,0
0.261805595168407,2.0344295030041,-0.155375068477733,0.114177804286773,1.27044700993477,0.200022280549357,0.19671413471684,5.16900843430379,0
-0.475333378943604,1.86075653989585,-0.154050276393051,-0.365664598196249,1.49876480256755,0.195569389047415,0.199022170818987,4.93739600281478,0
-0.455834026028863,0.833100055394339,-0.199414975853086,-0.21715931298032,0.633405487595601,0.27519423772031,0.153477017478048,11.6829531217724,0
0.148605764115531,1.42714194494737,0.194323192656789,0.0924748368111474,2.74946033806001,0.104034808744487,0.0786705874452807,16.8094648306773,0
0.0137235613242139,2.67014244956689,0.258225288214889,-0.452472463994095,0.823252619120884,0.390247099515503,0.157919377618685,15.6483602768595,0
-0.558196210963287,1.28088883137967,-0.387476442709917,0.207207555250426,2.18571803167098,0.0823445389831772,0.0536377410528641,28.6215957733789,0
-1.54269382646272,2.30521486940535,0.287575260044038,-0.111862620958701,-0.553729155916657,0.258368365881909,0.192727095515523,6.9559072987147,0
-1.40016997357821,2.42429446407189,-0.228544799221564,-0.306302868566936,-1.01913750867763,0.134813703003289,0.0796596368714939,21.2450321761655,0
0.216279832690253,1.02730484089714,0.0184379611033524,-0.364360412896497,2.7658915007897,0.140898459248297,0.0693186059854564,29.3228786656796,0
-1.92831461883973,2.53124674512999,-0.213963543825265,-0.261637361075477,2.12217266746374,-0.336524626191378,0.243973330220612,5.65369195337263,0
-0.77524652871944,3.08564403391686,-0.363974734378285,0.306428805875399,1.41775476487362,0.779443306045135,0.268865700421971,10.7823575007546,1
-1.58018213579436,2.57351786102363,0.122477918137404,0.289288224009107,1.18621024776644,0.167497642556606,0.130440902155804,9.84421547800628,1
0.446701624102897,1.28363995238581,-0.0314565886401513,0.48133562581362,0.115848992494747,-0.0689825283117921,0.07863364939864,11.1563529193716,1
-0.218263820802715,1.20980715138513,0.0324933662675574,0.0124635247010848,1.5835046959083,0.214839776568598,0.151311764015986,9.3835960397431,0
-0.748820939612892,2.9327737845244,-0.0555493451424692,0.0795590025981989,-1.1461365527458,-0.321937075223209,0.0789789141703323,51.6117609374116,0
-0.822279063645152,1.43129371294446,0.308032822727521,0.347497244044783,2.24337538343049,0.0153180036833131,0.0113449867082061,119.012940829133,0
-1.8509528310509,1.2435700761765,0.160112847803919,-0.169039607368718,2.58154201338899,-0.208171733829293,0.1499936259934,9.25286341320479,0
-0.295070239627342,1.81963672022987,0.496283545629764,0.354360181731299,2.36640295885273,0.0964791416006755,0.0925535301630977,11.2628280657968,0
-1.89392215624815,2.93648899234658,-0.0744872703609786,-0.138175283436771,0.939721121866903,0.253443248981549,0.126646552196035,15.8013424414946,0
-1.82138633849839,1.24518674358399,-0.188150561983548,0.240587281542727,0.147975555879172,0.199453653228806,0.140099000382929,10.1618299294257,0
-0.695875393839291,2.46023298455456,-0.317722720672332,-0.127664394765578,2.30077148120146,0.0551952963504725,0.0487314799064199,23.2425015439488,0
-1.75817493554783,2.58814284512943,0.19275992624483,-0.436523694835893,-0.375251504327809,0.460109457914781,0.241591142453082,7.88313829549464,0
0.0453713846490618,1.43725496086954,-0.201583441745616,0.167130368509039,1.49222598959359,0.200102051198516,0.187894252686661,5.66793091784772,0
0.0438677301982158,1.49094291893839,-0.0557793118382959,-0.102646189029816,3.54718135170786,-0.0707121998648323,0.055582301282136,22.8887091456939,1
-0.193901019082894,3.05078782924195,-0.102564068808832,-0.131960343407618,-0.69386491558182,-0.451017411763938,0.0983659344634698,46.6126575489206,0
